LAT,LON,YEAR,MO,DY,PRECTOT,QV2M,RH2M,PS,TS,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS50M_MIN,WS10M_MIN,ALLSKY_SFC_LW_DWN
14.10001,77.28001,2017,3,18,0.03,0.009078,35.34,94.79,30.66,11.42,11.42,36.83,20.83,28.5,2.85,4.08,4.16,6.28,1.92,1.17,8.95
14.10001,77.28001,2017,3,19,0.01,0.007985,30.74,94.81,30.43,9.6,9.61,37.36,19.91,28.71,3.03,4.32,5.05,6.35,1.42,0.93,8.83
14.10001,77.28001,2017,3,20,0.01,0.008158,31.15,94.76,31.27,9.96,9.97,37.24,20.32,28.84,2.46,3.75,3.56,5.94,1.36,0.92,9.21
14.10001,77.28001,2017,3,21,5.09,0.010739,42.06,94.85,30.29,14.08,14.08,35.42,22.24,28.39,2.86,4.41,4.37,6.47,1.36,0.94,9.55
14.10001,77.28001,2017,3,22,0.02,0.011147,43.44,94.84,30.6,14.69,14.69,36.27,21.49,28.47,3.38,5.1,4.69,6.59,2.93,2.43,9.18
14.10001,77.28001,2017,3,23,0,0.008351,32.95,94.77,30.27,10.09,10.1,37.36,20.07,28.27,3.37,5.17,4.5,7.19,3.3,2.18,8.56
14.10001,77.28001,2017,3,24,0,0.0071,28.09,94.74,30.21,7.5,7.51,38.12,19.34,28.23,3.82,5.87,5.27,8.51,2.26,2.15,8.53
14.10001,77.28001,2017,3,25,0,0.006714,25.55,94.76,31.17,7.16,7.17,38.51,19.53,28.92,3.58,5.57,4.73,8.46,2.37,2.11,8.68
14.10001,77.28001,2017,3,26,0,0.007191,26.43,94.79,31.43,8.14,8.15,38.66,20.46,29.52,4.44,6.61,5.82,9.05,3.22,2.61,8.91
14.10001,77.28001,2017,3,27,0,0.006742,23.94,94.81,31.94,6.93,6.94,39.41,21.09,30.13,4.72,7.11,6.12,9.05,4.44,3.15,8.82
14.10001,77.28001,2017,3,28,0,0.00682,23.84,94.79,32.45,7.45,7.46,39.2,22.28,30.4,4.29,6.55,5.54,8.43,3.94,3.45,9.04
14.10001,77.28001,2017,3,29,0,0.007774,27.23,94.75,33.19,9.23,9.24,39.31,21.96,30.34,3.45,5.31,5,7.72,0.73,0.54,9.05
14.10001,77.28001,2017,3,30,0,0.006896,24.05,94.76,33.23,7.5,7.51,39.28,21.88,30.43,3.16,4.92,4.87,7.58,1.58,1.35,9.02
14.10001,77.28001,2017,3,31,0,0.007195,24.34,94.81,33.24,8.08,8.08,40.02,22.23,30.97,4.34,6.48,5.55,9.2,3.85,3.33,8.99
14.10001,77.28001,2017,4,1,0,0.008362,27.83,94.72,33.87,10.38,10.38,39.22,22.71,31.23,2.83,4.11,5.38,7.97,1.14,0.95,9.29
14.10001,77.28001,2017,4,2,0,0.008992,28.41,94.59,35.53,11.08,11.09,39.68,25.2,32.11,2.22,3.46,5.24,8.15,0.51,0.36,9.93
14.10001,77.28001,2017,4,3,0.04,0.009296,29.07,94.63,35.55,11.9,11.91,39.25,25.14,32.3,3.37,4.81,6.38,9,0.58,0.58,10.31
14.10001,77.28001,2017,4,4,0.89,0.010098,32.24,94.69,34.96,13.22,13.22,38.1,25.3,31.94,2.7,4,5.1,7.25,0.59,0.57,10.01
14.10001,77.28001,2017,4,5,0.15,0.010233,31.47,94.61,35.8,13.33,13.33,39.42,25.2,32.58,2.59,3.5,4.78,6.21,1.06,0.9,10.02
14.10001,77.28001,2017,4,6,0.18,0.010612,31.62,94.5,36.14,13.88,13.88,39.98,26.26,33.12,3.29,4.49,4.31,5.79,3.23,2.17,10.07
14.10001,77.28001,2017,4,7,0.2,0.010564,31.69,94.54,35.91,13.81,13.81,39.23,26.93,33.01,3.2,4.18,6.24,7.21,1.59,1.59,10.07
14.10001,77.28001,2017,4,8,0,0.009782,28.27,94.49,36.82,12.74,12.75,40.45,25.95,33.68,2.8,4.07,4.79,7.25,0.55,0.72,10.1
14.10001,77.28001,2017,4,9,0,0.009241,27.18,94.53,36.06,11.89,11.9,40.12,26.99,33.37,3.71,5.32,4.91,8.12,1.68,1.51,10.06
14.10001,77.28001,2017,4,10,0.1,0.009804,29.02,94.45,35.75,12.72,12.72,39.81,27.39,33.24,3.48,5.04,4.92,7.4,1.41,1.03,10.08
14.10001,77.28001,2017,4,11,0.03,0.009515,29.75,94.47,34.75,12.21,12.21,39.39,25.85,32.27,2.98,4.48,4.56,6.51,1.42,1.35,9.9
14.10001,77.28001,2017,4,12,0,0.007576,23.52,94.51,34.8,7.64,7.67,40.56,26.06,32.42,3.34,4.92,5.47,8.1,0.69,0.74,9.31
14.10001,77.28001,2017,4,13,0,0.008061,27.27,94.58,33.09,8.87,8.88,39.08,22.93,30.91,3.8,5.76,4.87,8.64,1.93,1.75,8.79
14.10001,77.28001,2017,4,14,0,0.00793,26.2,94.51,33.59,8.99,9,39.7,23.35,31.32,3.29,4.97,4.58,8.12,1.42,1.11,9.12
14.10001,77.28001,2017,4,15,0,0.008868,29.1,94.38,33.64,11.08,11.08,39.46,23.18,31.41,2.94,4.11,4.3,6.3,2.33,1.57,9.38
14.10001,77.28001,2017,4,16,0,0.009077,28.05,94.34,34.41,11.35,11.36,40.71,24.05,32.46,3.55,4.72,5.98,7.45,2.21,1.42,9.58
14.10001,77.28001,2017,4,17,0.71,0.010588,33.87,94.49,33.45,13.61,13.61,39.16,24.17,31.86,4.02,5.14,6.58,7.69,1.75,1.14,9.7
14.10001,77.28001,2017,4,18,0.39,0.010698,33.29,94.45,34.82,13.62,13.62,40.81,24.47,32.34,3.64,4.9,5.68,7.72,3.1,1.67,9.87
14.10001,77.28001,2017,4,19,0,0.010741,32.68,94.46,34.89,13.78,13.78,40.37,24.84,32.74,3.09,3.89,5.3,7.35,0.86,0.54,9.72
14.10001,77.28001,2017,4,20,0.04,0.011222,34.34,94.43,35.66,14.45,14.45,40.29,24.29,32.63,2.99,3.84,5.52,7.84,0.83,0.55,9.91
14.10001,77.28001,2017,4,21,0.21,0.012141,38.37,94.51,35.12,15.85,15.85,39.3,24.61,32.06,3.9,4.89,6.26,8.02,1.2,0.66,10.01
14.10001,77.28001,2017,4,22,0,0.010309,32.94,94.53,34.42,13.15,13.15,39.77,24.15,31.89,4.34,5.5,6.02,7.83,2.98,1.9,9.7
14.10001,77.28001,2017,4,23,0,0.009277,30.48,94.54,33.67,11.33,11.33,39.67,22.92,31.41,4.08,5.14,7.48,9.73,2.28,1.52,9.28
14.10001,77.28001,2017,4,24,0,0.009408,29.95,94.54,34.02,11.56,11.56,40.1,23.36,31.97,4.05,5.26,6.34,8.86,2.27,1.51,9.5
14.10001,77.28001,2017,4,25,0.59,0.008694,27.23,94.56,34.34,10.39,10.39,40.51,23.93,32.26,3.62,4.66,5.84,7.72,1.07,0.6,9.78
14.10001,77.28001,2017,4,26,1.43,0.009716,30.89,94.57,34.88,12.5,12.51,38.92,24.53,32,2.72,4.03,4.13,6.93,0.87,0.81,10.13
14.10001,77.28001,2017,4,27,0.26,0.011275,33.2,94.54,36.45,14.91,14.91,40.11,26.58,33.33,2.77,3.85,4.13,6.26,2.03,1.62,10.49
14.10001,77.28001,2017,4,28,1.57,0.011845,37.11,94.63,35.98,15.67,15.67,38.53,25.39,32.24,2.24,2.9,6.25,7.81,0.37,0.4,10.37
14.10001,77.28001,2017,4,29,2.59,0.011941,36.23,94.62,36.28,15.73,15.73,38.97,26.11,32.81,2.33,3.18,4.66,6.21,0.83,0.95,10.27
14.10001,77.28001,2017,4,30,5.94,0.012785,42.56,94.62,33.47,16.8,16.8,37.22,25.38,31.16,2.15,2.88,3.87,5.23,0.95,0.61,10.28
14.10001,77.28001,2017,5,1,3.98,0.012246,43.96,94.66,32.05,16.06,16.06,36.73,23.06,29.85,2.07,3.39,3.34,6.04,0.51,0.48,9.84
14.10001,77.28001,2017,5,2,1.17,0.0134,47.69,94.74,32.75,17.55,17.55,36.48,22.95,30,1.95,3.03,3.91,6.45,0.32,0.24,10.03
14.10001,77.28001,2017,5,3,0.22,0.013055,43.81,94.7,34.18,17.12,17.12,37.94,23.74,31.03,2.17,3.12,4.17,5.27,0.61,0.48,10.23
14.10001,77.28001,2017,5,4,0.15,0.012153,39.51,94.69,34.9,15.95,15.95,38.79,24.85,31.6,2.36,3.57,3.88,6.47,0.99,0.93,10
14.10001,77.28001,2017,5,5,0.02,0.010245,32.26,94.61,34.97,13.3,13.3,40.48,23.8,32.16,3.09,4.72,4.44,8.13,1.3,1.05,9.88
14.10001,77.28001,2017,5,6,0.77,0.01268,39.26,94.69,34.92,16.69,16.69,38.88,26.17,32.45,2.58,3.73,4.66,6.76,1.84,1.34,10.36
14.10001,77.28001,2017,5,7,3.28,0.013585,45.53,94.75,32.3,17.75,17.76,36.16,26.55,31.06,1.83,2.71,2.83,3.63,1.68,1.07,10.66
14.10001,77.28001,2017,5,8,1.15,0.014153,53.91,94.73,29.98,18.5,18.5,32.81,25.27,28.82,3.38,4.75,4.62,7.48,1.77,1.69,10.44
14.10001,77.28001,2017,5,9,0.66,0.01379,49.5,94.56,31.63,18,18,35.83,24.37,29.82,3.55,4.86,5.96,6.92,1.53,1.06,10.31
14.10001,77.28001,2017,5,10,0.87,0.014267,51.71,94.55,31.55,18.58,18.58,35.32,24.17,29.64,2.47,3.44,4.46,6.2,1.34,0.95,10.32
14.10001,77.28001,2017,5,11,1.91,0.014844,55.25,94.58,30.83,19.26,19.26,33.42,24.81,29.18,2.24,3.27,3.66,4.56,2.04,1.39,10.51
14.10001,77.28001,2017,5,12,0.15,0.014096,47.68,94.56,33.92,18.33,18.33,36.76,24.28,30.85,1.48,2.29,3.01,4.63,0.58,0.44,10.46
14.10001,77.28001,2017,5,13,0,0.013796,43.64,94.46,35.23,18.04,18.04,38.43,25.07,32.02,2.55,3.27,4.17,5.21,1.48,1.15,10.29
14.10001,77.28001,2017,5,14,1.6,0.014365,45.02,94.4,34.89,18.64,18.64,39.21,25.21,32.17,4.14,5.24,6.3,7.38,3.01,2.03,10.48
14.10001,77.28001,2017,5,15,1.91,0.015505,54.86,94.42,32,19.91,19.91,35.61,24.85,30.02,5.53,6.94,7.05,8.46,5.43,2.93,10.62
14.10001,77.28001,2017,5,16,0.03,0.014103,45.45,94.27,34.3,18.31,18.31,39.67,23.91,31.65,4.4,5.74,6.53,8.62,2.97,2.64,10.36
14.10001,77.28001,2017,5,17,0.96,0.014081,45.94,94.31,33.71,18.26,18.26,38.56,25.13,31.44,5.13,6.47,7.17,8.55,4.36,2.93,10.56
14.10001,77.28001,2017,5,18,1.32,0.013792,45.22,94.4,33.76,17.99,17.99,38.63,25.11,31.37,5.48,6.77,7.15,8.91,4.98,3.16,10.53
14.10001,77.28001,2017,5,19,0.88,0.014168,50.09,94.53,31.85,18.39,18.39,36.56,24.79,30.07,6.07,7.53,7.41,8.81,5.53,4.65,10.55
14.10001,77.28001,2017,5,20,0.59,0.013901,47.78,94.4,32.65,18.02,18.03,37.56,24.5,30.54,5.28,6.75,7.19,9.33,4.54,2.87,10.49
14.10001,77.28001,2017,5,21,2.16,0.014136,50.05,94.3,31.56,18.33,18.33,36.23,24.38,30,4.87,6.15,7.4,9.5,2.51,1.93,10.57
14.10001,77.28001,2017,5,22,1.49,0.014578,52.47,94.38,31.31,18.83,18.83,35.38,24.65,29.73,4.29,5.56,6.9,8.12,1.14,0.99,10.73
14.10001,77.28001,2017,5,23,0.29,0.014048,45.59,94.36,34.08,18.17,18.17,38.42,24.61,31.55,3.3,4.17,5.79,7.25,1.09,0.67,10.57
14.10001,77.28001,2017,5,24,1.06,0.014158,45.42,94.29,33.44,18.39,18.39,37.63,26.28,31.73,4.63,6.03,7.7,9.02,3.03,1.8,10.68
14.10001,77.28001,2017,5,25,0.01,0.014213,46.83,94.24,33.09,18.36,18.36,37.88,25.13,31.25,5.22,6.59,7.57,9.1,1.32,1.1,10.69
14.10001,77.28001,2017,5,26,5.1,0.015244,51.1,94.25,32.95,19.58,19.58,37.18,25.68,30.94,5.55,6.93,8.07,9.54,2.58,1.85,10.87
14.10001,77.28001,2017,5,27,6.72,0.016112,58.47,94.25,31.03,20.48,20.49,35.73,24.78,29.55,4.48,5.69,6.75,8.77,2.9,1.72,10.72
14.10001,77.28001,2017,5,28,1.41,0.014868,53.11,94.24,31.59,19.17,19.17,37.51,23.97,29.83,6.59,8.33,7.57,9.86,7.12,5.63,10.29
14.10001,77.28001,2017,5,29,0,0.014648,51.01,94.19,32.21,18.92,18.92,38.43,24.23,30.27,8.25,10.16,9.44,12.14,9.01,7.01,10.13
14.10001,77.28001,2017,5,30,0.01,0.015215,55.34,94.22,31.54,19.58,19.58,37.11,23.26,29.51,8.02,9.9,9.56,11.15,8.19,6.24,9.91
14.10001,77.28001,2017,5,31,0,0.015032,54.94,94.23,31.49,19.39,19.39,36.18,23.24,29.43,6.42,7.99,8.75,10.24,6.41,4.66,10.33
14.10001,77.28001,2017,6,1,2.01,0.014901,52.37,94.21,33.1,19.19,19.19,37.09,23.93,30.11,4.53,5.65,6.52,8.42,3.58,3.31,10.49
14.10001,77.28001,2017,6,2,11.01,0.015407,58.35,94.27,31.07,19.77,19.77,35.76,22.99,28.82,4.2,5.5,5.94,8.23,3.42,2.61,10.73
14.10001,77.28001,2017,6,3,1.06,0.015656,60.6,94.42,29.89,20.1,20.1,35.45,23.2,28.47,5.79,7.38,6.58,8.69,5.55,4.19,10.63
14.10001,77.28001,2017,6,4,0.05,0.01518,62.09,94.48,28.87,19.62,19.62,33.36,22.73,27.53,4.68,6.14,6.15,8.3,3.24,2.76,10.54
14.10001,77.28001,2017,6,5,0.15,0.015091,57.15,94.46,30.79,19.49,19.49,36.56,22.45,28.85,6.25,7.79,7.39,9.35,6.54,4.96,10.45
14.10001,77.28001,2017,6,6,31.07,0.015974,68.74,94.54,27.76,20.42,20.42,32.72,22.95,26.67,5.68,7.14,8.12,9.59,5.05,3.51,10.4
14.10001,77.28001,2017,6,7,22.17,0.013865,66.88,94.65,25.17,18.15,18.15,29.57,21.33,24.78,7.16,9.57,10.19,12.05,7.76,4.13,10.43
14.10001,77.28001,2017,6,8,0.18,0.014832,70.26,94.52,25.69,19.26,19.26,30.41,20.78,25.05,6.45,8.39,8.05,9.59,6.14,4.28,10.65
14.10001,77.28001,2017,6,9,1.6,0.01567,72.47,94.41,26.27,20.14,20.14,30.15,22.04,25.43,6.58,8.36,8.24,9.68,7.37,4.85,10.6
14.10001,77.28001,2017,6,10,0.37,0.015303,71.48,94.34,26.06,19.74,19.74,30.28,22.16,25.25,7.89,9.97,9.27,11.18,8.35,6.3,10.47
14.10001,77.28001,2017,6,11,0.84,0.015363,70.31,94.24,26.2,19.78,19.78,30.69,21.34,25.58,7.6,9.8,10.95,13.17,7.19,4.8,10.4
14.10001,77.28001,2017,6,12,0.67,0.016295,73.07,94.24,26.37,20.72,20.72,29.53,22.97,25.91,6.18,8.25,8.65,10.32,5.89,3.88,10.57
14.10001,77.28001,2017,6,13,0.05,0.015513,65.45,94.26,27.82,19.91,19.91,32.87,21.81,26.96,6.25,8.23,8.21,10.12,6.13,3.97,10.33
14.10001,77.28001,2017,6,14,0.05,0.016409,67.56,94.44,28.5,20.86,20.86,33.28,23.02,27.4,5.2,6.9,6.59,7.82,5.66,3.78,10.5
14.10001,77.28001,2017,6,15,0.94,0.016124,67.9,94.47,28.53,20.57,20.57,33.4,22.13,27.02,5.33,6.8,7.33,8.46,5.15,3.43,10.62
14.10001,77.28001,2017,6,16,2.7,0.016433,74.18,94.48,26.44,20.9,20.9,30.08,22.57,25.84,4.6,6.21,5.77,7.41,4.82,3.21,10.82
14.10001,77.28001,2017,6,17,1.66,0.014499,66.22,94.47,26.77,18.86,18.86,31.13,21.52,25.66,5.73,7.4,8.3,9.62,4.83,3.02,10.59
14.10001,77.28001,2017,6,18,4.7,0.015269,69.09,94.43,26.88,19.72,19.72,31.46,21.18,25.8,4.88,6.39,5.93,7.26,4.92,4.15,10.46
14.10001,77.28001,2017,6,19,5.4,0.014798,69.94,94.4,25.59,19.16,19.16,29.74,21.45,25.07,5.53,7.21,7.24,8.66,6.41,3.99,10.58
14.10001,77.28001,2017,6,20,5.2,0.015141,67.27,94.4,26.95,19.55,19.55,31.8,21.74,26.11,5.88,7.9,8.34,9.8,5.81,3.96,10.45
14.10001,77.28001,2017,6,21,0.27,0.014939,63.8,94.42,27.94,19.32,19.32,33.51,21.47,26.79,5.88,7.78,7.59,8.87,5.83,4.11,10.15
14.10001,77.28001,2017,6,22,0.13,0.015256,63.99,94.47,28.16,19.68,19.68,33.68,21.64,27.1,6.11,8.09,8.01,9.32,6.44,4.35,10.07
14.10001,77.28001,2017,6,23,1.73,0.015724,65.25,94.41,28.55,20.17,20.17,33.56,22.2,27.27,6.79,8.74,9.16,10.67,6.48,4.58,10.28
14.10001,77.28001,2017,6,24,3.22,0.015933,67.93,94.21,27.53,20.32,20.33,31.9,22.81,26.77,7.53,9.77,10.41,12.36,6.6,4.15,10.51
14.10001,77.28001,2017,6,25,0.78,0.01466,63.8,94.12,27.4,18.93,18.93,32.05,22.37,26.42,7.77,10.09,10.63,12.54,7.36,4.74,10.32
14.10001,77.28001,2017,6,26,0.08,0.015274,66.13,94.28,27.14,19.63,19.63,30.99,23.23,26.52,7.97,10.43,11.5,13.76,7.96,5.61,10.23
14.10001,77.28001,2017,6,27,0.65,0.014637,63.34,94.36,27.29,18.98,18.98,31.79,22.97,26.56,8.14,10.65,11.27,13.38,7.5,5.08,10.2
14.10001,77.28001,2017,6,28,0.14,0.014492,64.61,94.4,26.62,18.83,18.83,31.68,22.34,26.06,7.89,10.25,11.14,13.43,7.59,5.28,10.2
14.10001,77.28001,2017,6,29,0.17,0.014373,64.29,94.4,26.78,18.71,18.71,31.81,21.18,26,7.16,9.41,10.47,12.41,6.8,4.19,10.15
14.10001,77.28001,2017,6,30,0.27,0.015761,68.62,94.34,27.27,20.19,20.19,31.68,22.23,26.44,6.54,8.67,9.48,11.21,6.72,3.68,10.33
14.10001,77.28001,2017,7,1,0.3,0.015399,65.17,94.35,28.19,19.8,19.8,33.55,22.14,26.92,7.13,9.17,9.73,11.58,6.84,4.42,10.28
14.10001,77.28001,2017,7,2,0.07,0.015603,65.79,94.39,28.06,20.04,20.04,32.66,22.43,26.99,6.07,7.92,8.38,9.94,7.12,4.09,10.36
14.10001,77.28001,2017,7,3,0.8,0.014915,65.65,94.5,27.18,19.3,19.3,31.51,22.43,26.29,6.74,8.68,9.33,11.25,6.35,4.61,10.27
14.10001,77.28001,2017,7,4,0.59,0.013978,62.6,94.51,27.05,18.26,18.26,32.46,21.28,26.01,7.77,9.86,10.55,12.56,7.4,5.11,10.29
14.10001,77.28001,2017,7,5,0.93,0.014573,63.36,94.51,27.88,18.97,18.97,33.37,20.48,26.5,6.64,8.5,8.88,10.46,6.64,4.76,10.25
14.10001,77.28001,2017,7,6,1.57,0.015264,68.26,94.48,26.94,19.69,19.69,30.69,22.03,26.01,6.31,8.27,8.36,9.83,6.24,3.37,10.09
14.10001,77.28001,2017,7,7,1.85,0.015027,70.51,94.5,25.83,19.43,19.43,29.63,22.19,25.21,6.13,8.08,7.99,9.47,6.89,3.83,10.29
14.10001,77.28001,2017,7,8,0.1,0.014359,64.58,94.48,27.25,18.68,18.68,31.91,21.55,25.93,5.86,7.63,7.18,9.01,5.97,4.07,10.19
14.10001,77.28001,2017,7,9,2.67,0.014424,65.11,94.49,27.19,18.79,18.79,31.4,21.08,25.87,5.6,7.38,7.27,8.31,6.16,4.09,10.27
14.10001,77.28001,2017,7,10,0.03,0.014885,66.76,94.56,27.66,19.31,19.31,32.15,20.98,25.98,4.98,6.28,7.04,8.15,5.17,3.85,10.25
14.10001,77.28001,2017,7,11,5.65,0.014936,68.72,94.6,26.62,19.36,19.36,30.79,21.81,25.56,6.47,8.16,8.19,9.66,6.46,4.71,10.43
14.10001,77.28001,2017,7,12,2.75,0.014051,63.91,94.52,26.48,18.34,18.34,31.94,20.91,25.74,6.78,8.85,8.83,10.37,7,5.06,10.57
14.10001,77.28001,2017,7,13,0.41,0.01416,65.6,94.48,26.24,18.44,18.44,30.7,21.49,25.43,7.09,9.04,9.79,11.64,6.94,4.87,10.21
14.10001,77.28001,2017,7,14,0.78,0.014311,69.16,94.45,25.24,18.68,18.68,28.79,21.07,24.71,8.09,10.34,10.46,12.6,8.17,5.99,10.4
14.10001,77.28001,2017,7,15,3.84,0.014943,69.23,94.47,26.15,19.35,19.35,30.71,21.54,25.42,7.62,9.87,10.62,12.44,7.1,4.47,10.34
14.10001,77.28001,2017,7,16,0.55,0.014509,65.83,94.42,26.82,18.85,18.85,31.85,21.62,25.76,7.78,9.89,10.38,12.34,7.25,5.1,10.14
14.10001,77.28001,2017,7,17,0.34,0.01538,72.16,94.31,26.02,19.8,19.8,31.04,21.28,25.17,7.66,9.68,10.65,12.65,7.45,5.57,10.22
14.10001,77.28001,2017,7,18,4.65,0.016334,78.27,94.28,25.13,20.78,20.78,28.23,22.23,24.8,7.89,10.2,10.53,12.68,6.97,4.82,10.4
14.10001,77.28001,2017,7,19,3.08,0.01581,70.66,94.22,26.6,20.24,20.24,30.75,22.27,25.97,8.89,11.44,11.46,13.83,9.55,7.01,10.39
14.10001,77.28001,2017,7,20,11.23,0.014972,70.96,94.26,25.43,19.36,19.36,29.5,21.96,25,8.65,11.19,12.16,14.68,7.77,5.6,10.32
14.10001,77.28001,2017,7,21,1.41,0.015651,69.45,94.35,26.86,20.1,20.1,31.31,22.03,26.12,8.06,10.43,10.77,12.78,7.28,5.04,10.33
14.10001,77.28001,2017,7,22,0.04,0.015355,65.37,94.41,28.06,19.8,19.8,33.58,21.72,26.84,7.27,9.33,9.85,11.57,7.2,5.02,10.09
14.10001,77.28001,2017,7,23,0.03,0.015276,64.81,94.42,28.32,19.73,19.73,34.14,21.3,26.9,7.01,8.94,8.95,10.49,7.04,4.93,10.17
14.10001,77.28001,2017,7,24,0.05,0.015258,65.9,94.42,27.59,19.7,19.7,33.11,21.75,26.59,7.37,9.43,9.54,11.54,7.2,5.2,10.12
14.10001,77.28001,2017,7,25,0.01,0.015414,64.81,94.33,28.54,19.85,19.85,34.1,21.6,27.03,7.01,8.9,9.24,10.79,7.03,4.94,10.11
14.10001,77.28001,2017,7,26,0,0.015063,63.07,94.36,28.63,19.48,19.48,34.24,21.68,27.11,7.21,9.07,9.18,10.9,7.23,5.25,9.9
14.10001,77.28001,2017,7,27,0.64,0.01505,63.36,94.43,28.62,19.48,19.48,34.2,21.57,27.03,7.11,9.02,9.54,11.5,6.92,4.84,9.91
14.10001,77.28001,2017,7,28,0.85,0.015236,63.89,94.54,28.55,19.69,19.69,34.07,21.66,27.12,6.77,8.59,9.09,10.57,6.65,4.76,10.11
14.10001,77.28001,2017,7,29,2.97,0.015624,65.8,94.58,28.65,20.1,20.1,33.45,22.04,27.05,5.76,7.37,7.41,8.5,5.67,4.14,10.41
14.10001,77.28001,2017,7,30,7.32,0.016205,72.02,94.55,27.27,20.66,20.66,31.33,21.84,26.12,4.4,5.79,6.34,7.46,3.5,1.85,10.33
14.10001,77.28001,2017,7,31,8.91,0.016039,72.28,94.56,27.09,20.51,20.51,30.75,22.12,25.89,3.8,5.29,4.99,7.59,3.25,2.04,10.35
14.10001,77.28001,2017,8,1,0.17,0.015018,62.84,94.58,28.78,19.45,19.45,34.23,21.89,27.16,5.27,7.05,5.93,8.75,5.64,4.52,10
14.10001,77.28001,2017,8,2,0.29,0.015133,63.2,94.59,28.76,19.59,19.59,34.22,21.44,27.2,5.67,7.38,6.64,8.81,5.98,4.12,10.1
14.10001,77.28001,2017,8,3,0.05,0.015192,65.44,94.5,27.88,19.65,19.65,33.17,21.59,26.65,7.04,8.92,8.72,10.45,7.23,5.2,10.25
14.10001,77.28001,2017,8,4,0.46,0.015725,68.13,94.28,27.56,20.15,20.15,31.52,22.5,26.51,7.09,9.11,8.9,10.62,7.12,4.89,10.34
14.10001,77.28001,2017,8,5,1.01,0.015569,64.42,94.18,28.69,19.98,19.98,34.34,22.16,27.28,7.13,9.07,9.13,10.69,6.42,4.43,10.23
14.10001,77.28001,2017,8,6,1.06,0.015668,66.13,94.22,28.13,20.08,20.08,32.44,22.24,26.95,6.01,7.81,8.14,9.79,6.84,4.22,10.15
14.10001,77.28001,2017,8,7,0.24,0.015357,63.07,94.3,29.19,19.75,19.75,33.9,21.88,27.43,5.56,7.2,7.03,8.22,6.3,4.15,10.31
14.10001,77.28001,2017,8,8,0.11,0.015378,65.38,94.37,28.41,19.78,19.78,32.33,22.34,26.85,4.05,5.35,5.4,6.46,4.33,2.57,10.36
14.10001,77.28001,2017,8,9,1.69,0.015013,63.51,94.45,28.47,19.39,19.39,32.8,22.67,26.95,4.39,5.79,5.83,6.87,4.08,2.42,10.22
14.10001,77.28001,2017,8,10,10.17,0.015677,70.61,94.47,27.14,20.11,20.11,30.67,21.73,25.89,2.87,3.88,4.28,4.98,2.52,1.35,10.38
14.10001,77.28001,2017,8,11,4.69,0.016227,75.87,94.52,26.13,20.69,20.69,29.25,22.49,25.26,3.4,4.53,4.73,6.64,3.22,1.85,10.5
14.10001,77.28001,2017,8,12,2.02,0.015717,72.36,94.57,26.68,20.17,20.17,30.72,21.29,25.53,3.81,4.98,5.76,7.6,2.77,1.44,10.2
14.10001,77.28001,2017,8,13,0.79,0.015394,72.35,94.66,26.39,19.86,19.86,30.07,21.48,25.2,3.33,4.52,4.39,5.51,3.43,1.79,10.54
14.10001,77.28001,2017,8,14,2.78,0.014909,67.33,94.72,26.95,19.33,19.33,31.11,21.39,25.89,2.82,3.99,4.16,4.8,2.68,1.49,10.39
14.10001,77.28001,2017,8,15,8.68,0.015598,72.7,94.64,26.14,20.07,20.07,29.83,21.46,25.34,3.15,4.55,4.39,6.78,3.46,1.98,10.13
14.10001,77.28001,2017,8,16,2.5,0.015981,72.11,94.49,27.03,20.44,20.44,30.76,21.7,25.85,4.09,5.55,5.52,7.13,4.25,2.39,10.32
14.10001,77.28001,2017,8,17,6.12,0.015885,73.9,94.28,25.99,20.31,20.31,30.28,21.68,25.31,4.57,6.19,5.95,7.16,4.8,2.6,10.31
14.10001,77.28001,2017,8,18,1.19,0.015476,74.22,94.2,25.26,19.86,19.86,28.48,21.93,24.78,5.64,7.66,7.4,8.93,6.26,3.73,10.2
14.10001,77.28001,2017,8,19,3.84,0.015058,73.22,94.23,25.04,19.43,19.43,28.84,21.41,24.56,6.62,8.79,8.92,10.73,6.81,4.73,10.18
14.10001,77.28001,2017,8,20,2.56,0.014138,67.33,94.2,25.58,18.41,18.41,30.63,20.65,24.91,7.07,9.45,10.13,12.35,6.91,4.25,10.07
14.10001,77.28001,2017,8,21,1.68,0.014498,68.04,94.2,25.73,18.81,18.81,30.86,20.39,25.16,5.93,8.2,9.07,11.01,6.31,3.82,9.99
14.10001,77.28001,2017,8,22,3.58,0.015458,74.06,94.3,25.28,19.87,19.87,28.89,21.42,24.82,4.27,6.11,5.56,7.01,5.18,2.89,10.22
14.10001,77.28001,2017,8,23,8.04,0.01604,73.54,94.42,26.56,20.49,20.49,30.92,21.35,25.57,3.85,5.43,5.48,6.54,3.76,2.05,10.36
14.10001,77.28001,2017,8,24,13.03,0.016541,76.16,94.38,26.05,20.97,20.97,30.32,22.3,25.49,4.8,6.53,6.82,8.36,4.76,2.47,10.42
14.10001,77.28001,2017,8,25,6.13,0.016266,77.31,94.29,25.31,20.71,20.71,29.52,22.38,24.94,5.8,7.84,7.28,8.99,6.88,4.3,10.56
14.10001,77.28001,2017,8,26,7,0.016252,74.97,94.17,26.23,20.66,20.66,30.76,21.36,25.42,6.16,8.09,7.97,9.49,6.51,4.34,10.36
